Faecher,Klassen,Lehrer,Zeitslots,x
Ethik,4/5,Goe,23,1
Ethik,4G,Dat,23,1
Ethik,5G,Pau,30,1
Ethik,6/7,Lex,32,1
Ethik,6G,Pfe,35,1
Ethik,7G,Kai,21,1
Ethik,8/9,Ber,19,1
Ethik,8/9G,Zol,19,1
Ethik,9,Hei,19,1
HW__G1_T1_D2,5G,Wag,14,1
HW__G1_T1_D2,6G,Kra,26,1
HW__G1_T1_D4,6/7,Zed,37,1
HW__G2_T0_D2,4/5,Kra,10,1
HW__G2_T0_D2,4/5,Kra,12,1
Hauptfach__G1_T0_D1,4/5,Goe,1,1
Hauptfach__G1_T0_D1,4/5,Goe,2,1
Hauptfach__G1_T0_D1,4/5,Goe,4,1
Hauptfach__G1_T0_D1,4/5,Goe,5,1
Hauptfach__G1_T0_D1,4/5,Goe,6,1
Hauptfach__G1_T0_D1,4/5,Goe,21,1
Hauptfach__G1_T0_D1,4/5,Goe,38,1
Hauptfach__G1_T0_D1,4/5,Goe,39,1
Hauptfach__G1_T0_D1,4/5,Goe,40,1
Hauptfach__G1_T0_D1,4/5,Pas,3,1
Hauptfach__G1_T0_D1,4/5,Ploe,19,1
Hauptfach__G1_T0_D1,4/5,Ploe,28,1
Hauptfach__G1_T0_D1,4/5,Ploe,29,1
Hauptfach__G1_T0_D1,4G,Dat,4,1
Hauptfach__G1_T0_D1,4G,Kuep,5,1
Hauptfach__G1_T0_D1,4G,Sta,18,1
Hauptfach__G1_T0_D1,5G,Dat,12,1
Hauptfach__G1_T0_D1,5G,Dat,28,1
Hauptfach__G1_T0_D1,5G,Hah,19,1
Hauptfach__G1_T0_D1,5G,Pau,6,1
Hauptfach__G1_T0_D1,5G,Pau,13,1
Hauptfach__G1_T0_D1,5G,Pau,29,1
Hauptfach__G1_T0_D1,5G,Pau,32,1
Hauptfach__G1_T0_D1,5G,Pau,33,1
Hauptfach__G1_T0_D1,5G,Wir,37,1
Hauptfach__G1_T0_D1,6/7,Lex,2,1
Hauptfach__G1_T0_D1,6/7,Lex,4,1
Hauptfach__G1_T0_D1,6/7,Lex,5,1
Hauptfach__G1_T0_D1,6/7,Lex,6,1
Hauptfach__G1_T0_D1,6/7,Lex,20,1
Hauptfach__G1_T0_D1,6/7,Lex,21,1
Hauptfach__G1_T0_D1,6/7,Lex,22,1
Hauptfach__G1_T0_D1,6/7,Lex,23,1
Hauptfach__G1_T0_D1,6/7,Lex,30,1
Hauptfach__G1_T0_D1,6G,Kre,3,1
Hauptfach__G1_T0_D1,6G,Kre,6,1
Hauptfach__G1_T0_D1,6G,Kre,10,1
Hauptfach__G1_T0_D1,6G,Kre,29,1
Hauptfach__G1_T0_D1,6G,Kre,37,1
Hauptfach__G1_T0_D1,6G,Pfe,12,1
Hauptfach__G1_T0_D1,6G,Pfe,13,1
Hauptfach__G1_T0_D1,6G,Pfe,21,1
Hauptfach__G1_T0_D1,6G,Pfe,30,1
Hauptfach__G1_T0_D1,6G,Pfe,33,1
Hauptfach__G1_T0_D1,6G,Pfe,38,1
Hauptfach__G1_T0_D1,7G,Alf,3,1
Hauptfach__G1_T0_D1,7G,Alf,29,1
Hauptfach__G1_T0_D1,7G,Alf,35,1
Hauptfach__G1_T0_D1,7G,Kai,13,1
Hauptfach__G1_T0_D1,7G,Kai,28,1
Hauptfach__G1_T0_D1,7G,Wil,2,1
Hauptfach__G1_T0_D1,7G,Wil,32,1
Hauptfach__G1_T0_D1,7G,Wil,33,1
Hauptfach__G1_T0_D1,8/9,Ber,12,1
Hauptfach__G1_T0_D1,8/9,Ber,15,1
Hauptfach__G1_T0_D1,8/9,Hom,5,1
Hauptfach__G1_T0_D1,8/9,Hom,6,1
Hauptfach__G1_T0_D1,8/9,Hom,14,1
Hauptfach__G1_T0_D1,8/9,Hom,23,1
Hauptfach__G1_T0_D1,8/9,Hom,24,1
Hauptfach__G1_T0_D1,8/9G,Hof,13,1
Hauptfach__G1_T0_D1,8/9G,Hof,15,1
Hauptfach__G1_T0_D1,8/9G,Hof,21,1
Hauptfach__G1_T0_D1,8/9G,Hof,22,1
Hauptfach__G1_T0_D1,8/9G,Hof,23,1
Hauptfach__G1_T0_D1,8/9G,Hof,24,1
Hauptfach__G1_T0_D1,8/9G,Hof,27,1
Hauptfach__G1_T0_D1,8/9G,Hof,37,1
Hauptfach__G1_T0_D1,8/9G,Zol,10,1
Hauptfach__G1_T0_D1,8/9G,Zol,12,1
Hauptfach__G1_T0_D1,9,Hei,1,1
Hauptfach__G1_T0_D1,9,Hei,5,1
Hauptfach__G1_T0_D1,9,Hei,6,1
Hauptfach__G1_T0_D1,9,Hei,11,1
Hauptfach__G1_T0_D1,9,Hei,12,1
Hauptfach__G1_T0_D1,9,Hei,14,1
Hauptfach__G1_T0_D1,9,Hei,15,1
Hauptfach__G1_T0_D1,9,Hei,21,1
Hauptfach__G1_T0_D1,9,Hei,23,1
Hauptfach__G1_T0_D1,9,Hei,24,1
Hauptfach__G1_T0_D1,9,Hei,37,1
Hauptfach__G1_T0_D1,9,Hei,39,1
Hauptfach__G1_T0_D2,4G,Wal,30,1
Hauptfach__G1_T0_D2,5G,Wir,35,1
Hauptfach__G1_T0_D2,6G,Pfe,8,1
Hauptfach__G1_T0_D2,7G,Alf,39,1
Hauptfach__G1_T0_D2,8/9G,Zol,17,1
Hauptfach__G1_T1_D1,4/5,Goe,20,1
Hauptfach__G1_T1_D1,4/5,Goe,22,1
Hauptfach__G1_T1_D1,4G,Dat,6,1
Hauptfach__G1_T1_D1,4G,Kuep,3,1
Hauptfach__G1_T1_D1,4G,Kuep,9,1
Hauptfach__G1_T1_D1,4G,Kuep,10,1
Hauptfach__G1_T1_D1,4G,Kuep,11,1
Hauptfach__G1_T1_D1,4G,Kuep,13,1
Hauptfach__G1_T1_D1,4G,Kuep,15,1
Hauptfach__G1_T1_D1,4G,Kuep,19,1
Hauptfach__G1_T1_D1,4G,Kuep,38,1
Hauptfach__G1_T1_D1,4G,Sta,12,1
Hauptfach__G1_T1_D1,5G,Pau,2,1
Hauptfach__G1_T1_D1,5G,Pau,5,1
Hauptfach__G1_T1_D1,5G,Pau,20,1
Hauptfach__G1_T1_D1,5G,Pau,21,1
Hauptfach__G1_T1_D1,5G,Pau,39,1
Hauptfach__G1_T1_D1,5G,Pau,40,1
Hauptfach__G1_T1_D1,5G,Wir,22,1
Hauptfach__G1_T1_D1,6/7,Lex,1,1
Hauptfach__G1_T1_D1,6/7,Lex,3,1
Hauptfach__G1_T1_D1,6/7,Lex,14,1
Hauptfach__G1_T1_D1,6/7,Lex,15,1
Hauptfach__G1_T1_D1,6/7,Lex,19,1
Hauptfach__G1_T1_D1,6/7,Lex,24,1
Hauptfach__G1_T1_D1,6/7,Lex,31,1
Hauptfach__G1_T1_D1,6G,Pfe,1,1
Hauptfach__G1_T1_D1,6G,Pfe,2,1
Hauptfach__G1_T1_D1,6G,Pfe,4,1
Hauptfach__G1_T1_D1,6G,Pfe,5,1
Hauptfach__G1_T1_D1,6G,Pfe,11,1
Hauptfach__G1_T1_D1,6G,Pfe,15,1
Hauptfach__G1_T1_D1,6G,Pfe,19,1
Hauptfach__G1_T1_D1,6G,Pfe,20,1
Hauptfach__G1_T1_D1,6G,Pfe,22,1
Hauptfach__G1_T1_D1,6G,Pfe,28,1
Hauptfach__G1_T1_D1,6G,Pfe,32,1
Hauptfach__G1_T1_D1,6G,Pfe,39,1
Hauptfach__G1_T1_D1,6G,Pfe,40,1
Hauptfach__G1_T1_D1,6G,Str,14,1
Hauptfach__G1_T1_D1,6G,Str,31,1
Hauptfach__G1_T1_D1,7G,Alf,17,1
Hauptfach__G1_T1_D1,7G,Kai,6,1
Hauptfach__G1_T1_D1,7G,Kai,9,1
Hauptfach__G1_T1_D1,7G,Kai,37,1
Hauptfach__G1_T1_D1,7G,Wil,1,1
Hauptfach__G1_T1_D1,7G,Wil,8,1
Hauptfach__G1_T1_D1,7G,Wil,12,1
Hauptfach__G1_T1_D1,7G,Wil,27,1
Hauptfach__G1_T1_D1,8/9,Hom,1,1
Hauptfach__G1_T1_D1,8/9,Hom,2,1
Hauptfach__G1_T1_D1,8/9,Hom,10,1
Hauptfach__G1_T1_D1,8/9,Hom,21,1
Hauptfach__G1_T1_D1,8/9,Hom,22,1
Hauptfach__G1_T1_D1,8/9,Hom,38,1
Hauptfach__G1_T1_D1,8/9,Hom,39,1
Hauptfach__G1_T1_D1,8/9G,Hof,1,1
Hauptfach__G1_T1_D1,8/9G,Hof,2,1
Hauptfach__G1_T1_D1,8/9G,Hof,5,1
Hauptfach__G1_T1_D1,8/9G,Hof,6,1
Hauptfach__G1_T1_D1,8/9G,Hof,9,1
Hauptfach__G1_T1_D1,8/9G,Hof,11,1
Hauptfach__G1_T1_D1,8/9G,Hof,14,1
Hauptfach__G1_T1_D1,8/9G,Hof,26,1
Hauptfach__G1_T1_D1,8/9G,Hof,35,1
Hauptfach__G1_T1_D1,8/9G,Hof,36,1
Hauptfach__G1_T1_D1,8/9G,Hof,38,1
Hauptfach__G1_T1_D1,8/9G,Hof,39,1
Hauptfach__G1_T1_D1,8/9G,Hof,40,1
Hauptfach__G1_T1_D1,9,Hei,2,1
Hauptfach__G1_T1_D1,9,Hei,10,1
Hauptfach__G1_T1_D1,9,Hei,13,1
Hauptfach__G1_T1_D1,9,Hei,22,1
Hauptfach__G1_T1_D1,9,Hei,38,1
Hauptfach__G1_T1_D1,9,Hei,40,1
Hauptfach__G2_T0_D1,4/5,Goe,10,1
Hauptfach__G2_T0_D1,4/5,Goe,12,1
Hauptfach__G2_T0_D1,4/5,Goe,14,1
Hauptfach__G2_T0_D1,4/5,Goe,15,1
Hauptfach__G2_T0_D1,4/5,Goe,37,1
Hauptfach__G2_T0_D1,4/5,Pas,37,1
Hauptfach__G2_T0_D1,4/5,Ploe,11,1
Hauptfach__G2_T0_D1,4/5,Ploe,13,1
Hauptfach__G2_T0_D1,4/5,Ploe,30,1
Hauptfach__G2_T0_D1,4/5,Ploe,31,1
Hauptfach__G2_T0_D1,4G,Dat,20,1
Hauptfach__G2_T0_D1,4G,Dat,32,1
Hauptfach__G2_T0_D1,4G,Dat,33,1
Hauptfach__G2_T0_D1,4G,Dat,37,1
Hauptfach__G2_T0_D1,4G,Kai,2,1
Hauptfach__G2_T0_D1,4G,Kai,29,1
Hauptfach__G2_T0_D1,4G,Kai,32,1
Hauptfach__G2_T0_D1,4G,Kai,39,1
Hauptfach__G2_T0_D1,4G,Kuep,1,1
Hauptfach__G2_T0_D1,4G,Kuep,2,1
Hauptfach__G2_T0_D1,4G,Kuep,8,1
Hauptfach__G2_T0_D1,4G,Kuep,14,1
Hauptfach__G2_T0_D1,4G,Kuep,17,1
Hauptfach__G2_T0_D1,4G,Kuep,21,1
Hauptfach__G2_T0_D1,4G,Kuep,37,1
Hauptfach__G2_T0_D1,4G,Kuep,40,1
Hauptfach__G2_T0_D1,4G,Sta,8,1
Hauptfach__G2_T0_D1,4G,Sta,14,1
Hauptfach__G2_T0_D1,4G,Sta,17,1
Hauptfach__G2_T0_D1,4G,Sta,20,1
Hauptfach__G2_T0_D1,4G,Sta,22,1
Hauptfach__G2_T0_D1,4G,Wal,1,1
Hauptfach__G2_T0_D1,4G,Wal,28,1
Hauptfach__G2_T0_D1,4G,Wal,33,1
Hauptfach__G2_T0_D1,4G,Wal,39,1
Hauptfach__G2_T0_D1,4G,Wal,40,1
Hauptfach__G2_T0_D1,5G,Dat,8,1
Hauptfach__G2_T0_D1,5G,Hah,3,1
Hauptfach__G2_T0_D1,5G,Hah,4,1
Hauptfach__G2_T0_D1,5G,Hah,9,1
Hauptfach__G2_T0_D1,5G,Hah,23,1
Hauptfach__G2_T0_D1,5G,Hah,24,1
Hauptfach__G2_T0_D1,5G,Hah,27,1
Hauptfach__G2_T0_D1,5G,Pau,1,1
Hauptfach__G2_T0_D1,5G,Pau,10,1
Hauptfach__G2_T0_D1,5G,Pau,11,1
Hauptfach__G2_T0_D1,5G,Pau,26,1
Hauptfach__G2_T0_D1,5G,Pau,38,1
Hauptfach__G2_T0_D1,5G,Wir,1,1
Hauptfach__G2_T0_D1,5G,Wir,8,1
Hauptfach__G2_T0_D1,5G,Wir,9,1
Hauptfach__G2_T0_D1,5G,Wir,38,1
Hauptfach__G2_T0_D1,7G,Alf,4,1
Hauptfach__G2_T0_D1,7G,Alf,10,1
Hauptfach__G2_T0_D1,7G,Alf,11,1
Hauptfach__G2_T0_D1,7G,Alf,14,1
Hauptfach__G2_T0_D1,7G,Alf,18,1
Hauptfach__G2_T0_D1,7G,Alf,19,1
Hauptfach__G2_T0_D1,7G,Alf,20,1
Hauptfach__G2_T0_D1,7G,Alf,23,1
Hauptfach__G2_T0_D1,7G,Alf,24,1
Hauptfach__G2_T0_D1,7G,Alf,26,1
Hauptfach__G2_T0_D1,7G,Alf,31,1
Hauptfach__G2_T0_D1,7G,Alf,38,1
Hauptfach__G2_T0_D1,7G,Kai,10,1
Hauptfach__G2_T0_D1,7G,Kai,15,1
Hauptfach__G2_T0_D1,7G,Kai,19,1
Hauptfach__G2_T0_D1,7G,Kai,20,1
Hauptfach__G2_T0_D1,7G,Kai,23,1
Hauptfach__G2_T0_D1,7G,Kai,24,1
Hauptfach__G2_T0_D1,7G,Kai,36,1
Hauptfach__G2_T0_D1,7G,Wil,4,1
Hauptfach__G2_T0_D1,7G,Wil,11,1
Hauptfach__G2_T0_D1,7G,Wil,18,1
Hauptfach__G2_T0_D1,7G,Wil,26,1
Hauptfach__G2_T0_D1,7G,Wil,30,1
Hauptfach__G2_T0_D1,7G,Wil,36,1
Hauptfach__G2_T0_D1,7G,Wil,38,1
Hauptfach__G2_T0_D1,8/9,Ber,11,1
Hauptfach__G2_T0_D1,8/9,Ber,13,1
Hauptfach__G2_T0_D1,8/9,Ber,37,1
Hauptfach__G2_T0_D1,8/9,Ber,40,1
Hauptfach__G2_T0_D1,8/9,Hom,11,1
Hauptfach__G2_T0_D1,8/9,Hom,13,1
Hauptfach__G2_T0_D1,8/9,Hom,37,1
Hauptfach__G2_T0_D1,8/9,Hom,40,1
Hauptfach__G2_T0_D2,5G,Hah,17,1
Hauptfach__G2_T0_D2,5G,Wir,10,1
Mittagspause,4G,Dat,25,1
Mittagspause,4G,Kuep,7,1
Mittagspause,4G,Kuep,34,1
Mittagspause,4G,Sta,16,1
Mittagspause,5G,Hah,16,1
Mittagspause,5G,Hah,25,1
Mittagspause,5G,Pau,7,1
Mittagspause,5G,Pau,34,1
Mittagspause,6G,Pfe,7,1
Mittagspause,6G,Pfe,16,1
Mittagspause,6G,Pfe,34,1
Mittagspause,6G,Str,25,1
Mittagspause,7G,Alf,7,1
Mittagspause,7G,Kai,16,1
Mittagspause,7G,Wil,25,1
Mittagspause,7G,Wil,34,1
Mittagspause,8/9G,Zol,7,1
Mittagspause,8/9G,Zol,16,1
Mittagspause,8/9G,Zol,25,1
Mittagspause,8/9G,Zol,34,1
Religion,4/5,Kna,23,1
Religion,4G,Kna,23,1
Religion,5G,Kna,30,1
Religion,6/7,Kna,32,1
Religion,6G,Hin,35,1
Religion,7G,Hin,21,1
Religion,8/9,Hin,19,1
Religion,8/9G,Hin,19,1
Religion,9,Hin,19,1
Schuelerfirma1,8/9,Goe,28,1
Schuelerfirma1,8/9G,Goe,28,1
Schuelerfirma1,9,Goe,28,1
Schuelerfirma2,8/9,Hah,28,1
Schuelerfirma2,8/9G,Hah,28,1
Schuelerfirma2,9,Hah,28,1
Schuelerfirma3,8/9,Kuep,28,1
Schuelerfirma3,8/9G,Kuep,28,1
Schuelerfirma3,9,Kuep,28,1
Schuelerfirma4,8/9,Pas,28,1
Schuelerfirma4,8/9G,Pas,28,1
Schuelerfirma4,9,Pas,28,1
Schuelerfirma5,8/9,Sta,28,1
Schuelerfirma5,8/9G,Sta,28,1
Schuelerfirma5,9,Sta,28,1
Schuelerfirma6,8/9,Wir,28,1
Schuelerfirma6,8/9G,Wir,28,1
Schuelerfirma6,9,Wir,28,1
SportM,4/5,Kai,30,1
SportM,5G,Kre,23,1
SportM,6/7,Ber,28,1
SportM,6G,Kre,23,1
SportM,7G,Kai,30,1
SportM,8/9,Ber,3,1
SportM,8/9G,Ber,3,1
SportM,9,Ber,3,1
SportW,4/5,Kuet,14,1
SportW,5G,Pau,17,1
SportW,6/7,Kuet,28,1
SportW,6G,Pau,17,1
SportW,7G,Kuet,14,1
SportW,8/9,Kuet,3,1
SportW,8/9G,Kuet,3,1
SportW,9,Kuet,3,1
Sport__G1_T1_D1,7G,Kuet,5,1
Sport__G1_T1_D1,8/9G,Kuet,8,1
Sport__G1_T1_D2,4G,Kuet,26,1
Sport__G1_T1_D2,4G,Kuet,35,1
WG__G2_T0_D2,4G,Mit,21,1
WG__G2_T0_D2,4G,Mit,28,1
WTG__G1_T1_D2,4/5,Kra,32,1
WTG__G1_T1_D4,6/7,Zed,10,1
WTG__G2_T1_D2,5G,Wag,3,1
WTG__G2_T1_D2,5G,Wag,26,1
WTG__G2_T1_D2,6G,Kra,17,1
WTG__G2_T1_D2,6G,Kra,23,1
Tandem,4/5,Kai,33,1
Tandem,4/5,Pas,20,1
Tandem,4/5,Pas,22,1
Tandem,4/5,Ploe,32,1
Tandem,4G,Dat,19,1
Tandem,4G,Sta,3,1
Tandem,4G,Sta,6,1
Tandem,4G,Sta,9,1
Tandem,4G,Sta,10,1
Tandem,4G,Sta,11,1
Tandem,4G,Sta,13,1
Tandem,4G,Sta,15,1
Tandem,4G,Sta,26,1
Tandem,4G,Sta,27,1
Tandem,4G,Sta,35,1
Tandem,4G,Sta,36,1
Tandem,4G,Sta,38,1
Tandem,4G,Wal,12,1
Tandem,5G,Hah,2,1
Tandem,5G,Hah,5,1
Tandem,5G,Hah,15,1
Tandem,5G,Hah,20,1
Tandem,5G,Hah,21,1
Tandem,5G,Hah,22,1
Tandem,5G,Hah,26,1
Tandem,5G,Hah,39,1
Tandem,5G,Hah,40,1
Tandem,5G,Pau,3,1
Tandem,5G,Pau,4,1
Tandem,5G,Pau,14,1
Tandem,5G,Pau,27,1
Tandem,6/7,Ber,14,1
Tandem,6/7,Ber,31,1
Tandem,6/7,Koc,1,1
Tandem,6/7,Koc,3,1
Tandem,6/7,Koc,10,1
Tandem,6/7,Koc,11,1
Tandem,6/7,Koc,12,1
Tandem,6/7,Koc,13,1
Tandem,6/7,Koc,15,1
Tandem,6/7,Koc,19,1
Tandem,6/7,Koc,24,1
Tandem,6/7,Koc,37,1
Tandem,6/7,Koc,38,1
Tandem,6/7,Koc,39,1
Tandem,6/7,Koc,40,1
Tandem,6G,Kre,1,1
Tandem,6G,Kre,2,1
Tandem,6G,Kre,4,1
Tandem,6G,Kre,5,1
Tandem,6G,Kre,11,1
Tandem,6G,Kre,14,1
Tandem,6G,Kre,15,1
Tandem,6G,Kre,17,1
Tandem,6G,Kre,18,1
Tandem,6G,Kre,19,1
Tandem,6G,Kre,20,1
Tandem,6G,Kre,22,1
Tandem,6G,Kre,26,1
Tandem,6G,Kre,27,1
Tandem,6G,Kre,28,1
Tandem,6G,Kre,31,1
Tandem,6G,Kre,32,1
Tandem,6G,Kre,39,1
Tandem,6G,Kre,40,1
Tandem,6G,Str,23,1
Tandem,6G,Str,24,1
Tandem,7G,Alf,1,1
Tandem,7G,Alf,6,1
Tandem,7G,Alf,9,1
Tandem,7G,Alf,27,1
Tandem,7G,Alf,37,1
Tandem,7G,Kai,5,1
Tandem,7G,Kai,8,1
Tandem,7G,Kai,12,1
Tandem,7G,Kai,17,1
Tandem,8/9,Ber,1,1
Tandem,8/9,Ber,2,1
Tandem,8/9,Ber,10,1
Tandem,8/9,Ber,21,1
Tandem,8/9,Ber,22,1
Tandem,8/9,Ber,38,1
Tandem,8/9,Ber,39,1
Tandem,8/9G,Zol,1,1
Tandem,8/9G,Zol,2,1
Tandem,8/9G,Zol,5,1
Tandem,8/9G,Zol,6,1
Tandem,8/9G,Zol,8,1
Tandem,8/9G,Zol,9,1
Tandem,8/9G,Zol,11,1
Tandem,8/9G,Zol,14,1
Tandem,8/9G,Zol,26,1
Tandem,8/9G,Zol,35,1
